papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
Mathematics Test,10,What is 12 × 12?,124,144,134,154,B
Mathematics Test,10,What is the square root of 81?,7,8,9,10,C
Mathematics Test,10,What is 25% of 200?,40,45,50,55,C
Mathematics Test,10,What is the value of π (pi) to two decimal places?,3.12,3.14,3.16,3.18,B
Mathematics Test,10,What is 100 divided by 4?,20,25,30,35,B
Mathematics Test,10,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,C
Mathematics Test,10,What is the area of a rectangle with length 8 cm and width 3 cm?,24 cm²,26 cm²,28 cm²,30 cm²,A
Mathematics Test,10,What is 7²?,49,56,63,70,A
Mathematics Test,10,What is the next prime number after 7?,8,9,10,11,D
Mathematics Test,10,What is the result of 15 + 27?,42,43,44,45,A
Mathematics Test,10,What is the value of 3³?,9,18,27,36,C
Mathematics Test,10,What is the sum of angles in a triangle?,90°,180°,270°,360°,B
Mathematics Test,10,What is the formula for area of a circle?,πr²,2πr,πd,πr,A
Mathematics Test,10,What is 10% of 500?,40,50,60,70,B
Mathematics Test,10,What is the cube root of 64?,2,3,4,5,C
Mathematics Test,10,What is the value of 0 × 123?,0,123,1,Undefined,A
Mathematics Test,10,What is the median of 3, 7, 9?,3,7,9,8,B
Mathematics Test,10,What is the mode in the set 2, 4, 4, 6, 8?,2,4,6,8,B
Mathematics Test,10,What is the value of 100 - 37?,63,64,65,66,A
Mathematics Test,10,What is the result of 9 × 6?,54,56,58,60,A
