papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
पेपर क्रमांक 6,10,..... घटनादुरूस्ती नुसार कोकणी नेपाळी मणिपूरी या भाषा समाविष्ट करण्यात आल्या आहेत,अ) 70,ब) 71,क) 72,ड) 73,B
पेपर क्रमांक 6,10,न्याय दानाची अंगे कोणती आहे,अ) फौजदारी,ब) दिवाणी, क) उपरोक्त दोन्ही ,ड) यापैकी नाही,C
पेपर क्रमांक 6,10,भारतीय राज्यघटनेच्या मसुदयाला-------- रोजी मान्यता मिळाली आहे,अ) 15 ऑगस्ट 1947, ब) 26 नोव्हेबर 1949, क) 26 जानेवारी 1951, ड)26 जानेवरी 1950,B
पेपर क्रमांक 6,10,भारतीय राज्य घटनेत आज पावेतो-----घटना दुरूस्त्या करण्यात आल्या,अ) 105, ब) 106,क) 107,ड) 108,B
पेपर क्रमांक 6,10,भारतीय राज्य घटनेत एकुण ------ अनुच्‍छेद आहे,अ) 396,ब) 390,क) 448,ड) 445,C
पेपर क्रमांक 6,10,सी.बी.आय चे सध्याचे डायरेक्टर ---------- आहे,अ) तपन कुमार डेका ,ब) प्रविण सुद ,क) सदानंद दाते,ड) पी.एस.पसरीचा,B
पेपर क्रमांक 6,10,सी.बी.आय चे एकुण-------विभाग आहे,अ ) 6,ब) 4,क) 8,ड) 2,C
पेपर क्रमांक 6,10,उच्च न्यायलयाचा न्यायधीशाची नेमणुक करताना राष्ट्रपती -------- यांचा सल्ला घेतात,अ) सर्वोच्च न्यायालयाचे न्यायधीश,ब) राज्यपाल, क) पंतप्रधान ,ड) मुख्यमंत्री,B
पेपर क्रमांक 6,10,आय.बी.ची स्थापना ------- वर्षी झाली,अ) 1880, ब) 1885, क) 1887, ड) 1890,C
पेपर क्रमांक 6,10, देशविघातक कारवायांवर लक्ष ठेवणे हे--------चे काम आहे, अ) CBI, ब) IB, क) ATS, ड) SID,B
पेपर क्रमांक 6,10,IB च्या राज्यस्तरीय शाखेला-------------- म्हणतात,अ) SIB,ब) DSB,क) ATS,ड) SID,A
पेपर क्रमांक 6,10,CBI ची अकॅडमी-------येथे आहे,अ) हैद्राबाद,ब) दिल्ली,क) गाझीयाबाद ,ड) कलकत्ता,C
पेपर क्रमांक 6,10,सत्रन्यायलयाच्या सत्र न्यायाधीशाची नेमणुक -------- करतात,अ) राज्यपाल,ब) मुख्यमंत्री ,क) उच्च न्यायलय,ड) राष्ट्रपती,C
पेपर क्रमांक 6,10,विशेष महानगर दंडाधिकारी यांची नेमणुक--------वर्षाकरीता होते,अ) वयाच्या 65 वर्षा पर्यत,ब) वयाच्या 62 वर्षा पर्यत,क) 1 वर्षाकरीता,ड) यापैकी नाही,C
पेपर क्रमांक 6,10,राज्य घटनेतील 42 वी घटना दुरूस्ती सन ------- वर्षी झाली,अ) 1970,ब) 1976,क) 1980,ड) 1986,B
पेपर क्रमांक 6,10,घटना समितीचे अध्यक्ष ……………हे होते,अ) डॉ.आंबेडकर ,ब) डॉ.गोपालस्वामी ,क) डॉ राजेंद्रप्रसाद,ड) डॉ.अय्यंगार,C
पेपर क्रमांक 6,10,जिल्हा दंडाधिकारी यांचे अधिन खालील पैकी -------- अधिकारी असतात,अ)उपविभागीय अधिकारी,ब) तहसलिदार,क)अतिरीक्त जिल्हा अधिकारी,ड)वरील पैकी सर्व,D
पेपर क्रमांक 6,10,केंद्रीय गुप्तवार्ता म्हणजे …………… हे होय,अ) CBI ,ब) IB,क) ATS,ड) SID,B
पेपर क्रमांक 6,10,मसुदा समितीचे अध्यक्ष ……………हे होते,अ) डॉ.आंबेडकर,ब) डॉ.गोपालस्वामी ,क)डॉ.राजेंद्रप्रसाद ,ड) डॉ.अय्यंगार,A
पेपर क्रमांक 6,10,प्रथम वर्ग आणि व्दितीय वर्ग न्यायलयाची स्थापना ---------- हे करते,अ) राज्यपाल,ब) राज्य शासन,क) सत्र न्यायधीश,ड) राष्ट्रपती,B
