papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
Cyber Awareness,10,खालीलपैकी कोणते मजबूत पासवर्डचे उदाहरण आहे?,password123,Qwerty@123,IloveIndia,5fG$9@zLp,5fG$9@zLp
Cyber Awareness,10,फिशिंगचा उद्देश काय असतो?,सुरक्षा वाढवणे,संवेदनशील माहिती चोरणे,सॉफ्टवेअर अपडेट करणे,व्हायरस हटवणे,संवेदनशील माहिती चोरणे
Cyber Awareness,10,HTTPS चे पूर्ण रूप काय आहे?,Hypertext Transfer Protocol Secure,Hyper Text Protocol Secure,High Transfer Protocol Secure,Hypertext Transmit Secure,Hypertext Transfer Protocol Secure
Cyber Awareness,10,खालीलपैकी कोणते दोन स्तर प्रमाणीकरणाचे उदाहरण आहे?,फक्त पासवर्ड,फोनवर OTP,फक्त वापरकर्तानाव,कॅप्चा,फोनवर OTP
Cyber Awareness,10,संशयास्पद ईमेल मिळाल्यास काय करावे?,सर्व लिंक्स उघडाव्यात,दुर्लक्ष करा आणि तक्रार करा,प्रेषकास प्रत्युत्तर द्या,मित्रांना पाठवा,दुर्लक्ष करा आणि तक्रार करा
Cyber Awareness,10,व्हायरसपासून संगणकाचे संरक्षण करण्यासाठी काय वापरावे?,ब्राउझर,अँटीव्हायरस सॉफ्टवेअर,संगणक,कीबोर्ड,अँटीव्हायरस सॉफ्टवेअर
Cyber Awareness,10,स्पायवेअर म्हणजे काय?,वापरकर्त्याला मदत करणारे सॉफ्टवेअर,माहिती गोळा करणारे गुप्त सॉफ्टवेअर,संगणक जलद करणारे सॉफ्टवेअर,गेमिंग सॉफ्टवेअर,माहिती गोळा करणारे गुप्त सॉफ्टवेअर
Cyber Awareness,10,OTP म्हणजे काय?,One Time Password,Open Time Process,Online Text Password,Only True Password,One Time Password
Cyber Awareness,10,सुरक्षित संकेतशब्दात काय असावे?,फक्त अक्षरे,फक्त अंक,"अक्षरे, अंक आणि विशेष चिन्हे",फक्त नाव,"अक्षरे, अंक आणि विशेष चिन्हे"
Cyber Awareness,10,फेसबुकवरील कोणती माहिती खाजगी ठेवावी?,फोन नंबर,प्रोफाइल फोटो,पोस्ट,लाईक,फोन नंबर
Cyber Awareness,10,सायबर गुन्ह्याबाबत तक्रार कुठे करावी?,पोस्ट ऑफिस,सायबर पोलीस स्टेशन,महानगरपालिका,बँक,सायबर पोलीस स्टेशन
Cyber Awareness,10,सायबर गुन्ह्याचा एक प्रकार कोणता?,संगणक खरेदी,ऑनलाइन फसवणूक,टीव्ही पाहणे,मोबाइल चार्जिंग,ऑनलाइन फसवणूक
Cyber Awareness,10,फिशिंग ईमेल ओळखण्याचे एक लक्षण काय आहे?,सरल भाषा,अनपेक्षित लिंक,सरकारी डोमेन,विश्वसनीय प्रेषक,अनपेक्षित लिंक
Cyber Awareness,10,सायबर सुरक्षा काय वाढवते?,संगणकाचा वेग,डेटा संरक्षण,विजेचा वापर,प्रिंटरचा वेग,डेटा संरक्षण
Cyber Awareness,10,मजबूत पासवर्ड किती वेळाने बदलावा?,कधीही नको,दर 6 महिन्यांनी,दर वर्षी,दर 5 वर्षांनी,दर 6 महिन्यांनी
Cyber Awareness,10,फेसबुकवर कोणाला मित्र म्हणून स्वीकारावे?,सर्वांना,फक्त ओळखीचे लोक,कोणालाही,कोणतीही गरज नाही,फक्त ओळखीचे लोक
Cyber Awareness,10,वाईट सॉफ्टवेअर काय म्हणतात?,सुपरवेअर,मालवेअर,सॉफ्टवेअर,नेटवेअर,मालवेअर
Cyber Awareness,10,बँक खात्याची माहिती कोणास द्यावी?,कस्टमर केअर,फेसबुक मित्र,कोणालाही नाही,कोणत्याही कॉल सेंटरला,कोणालाही नाही
Cyber Awareness,10,वेबसाईट 'https://' ने सुरु होते का याची तपासणी का आवश्यक?,वेबसाईट रंग तपासण्यासाठी,सुरक्षिततेची खात्री करण्यासाठी,स्पीडसाठी,डिझाइनसाठी,सुरक्षिततेची खात्री करण्यासाठी
Cyber Awareness,10,सायबर जागरूकता म्हणजे काय?,केवळ संगणक वापरणे,ऑनलाइन धोके ओळखणे व त्यापासून बचाव,मोबाईल गेम खेळणे,ईमेल पाठवणे,ऑनलाइन धोके ओळखणे व त्यापासून बचाव
