papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
पेपर क्रं.1,10,मालमत्तेचा खाजगी नात्याने बचाव करण्याचा हक्क हा मृत्यू आणण्या इतपत व्यापक असतो हे कलम .....मध्ये सांगितले आहे,अ) भा न्या सं कलम 41,ब) भा न्या सं कलम 42 ,क) भा न्या सं कलम 43 ,ड) भा न्या सं कलम 44,A
पेपर क्रं.1,10,कलम 20 भा न्या सं मध्ये किती वर्ष वयोगटाच्या मुलाने केलेले कृत्य अपराध नाही,अ) 7 वर्ष पेक्षा कमी,ब) 7 वर्ष पेक्षा अधिक ,क) 12 वर्ष पेक्षा कमी    ,ड) या पैकी नाही,A
पेपर क्रं.1,10,आपल्यावर जर कुणी खुनी हल्ला केला तर  कोणत्या कलमाने आपणास शरीराचा बचाव करताना त्याला ठार मारण्याचा अधिकार आहे,अ) कलम 37,ब) कलम 38,क) कलम 39,ड) कलम 40,B
पेपर क्रं.1,10,निर्दोष व्यक्ती ला इजा होईल याची जाणीव असताना स्वतःच्या बचावा करीता आपल्यावर हल्ला करणाऱ्या व्यक्ती वर हल्ला केला असता तो अपराध होत नाही हा अपवाद कोणत्या कलमामध्ये सांगितला आहे,अ) कलम 41, ब) कलम 42,क) कलम 43,ड)कलम 44,D
पेपर क्रं.1,10,खाली दिलेल्या पर्याया पैकी जंगम मालमत्ता लिहा,अ) घर ,ब) जमीन,क) झाडे,ड) फळे,D
पेपर क्रं.1,10,महाराष्ट्र पोलीस अधिनियम कोणत्या सालचा आहे,अ)1861,ब)1951,क)1974,ड)2001,B
पेपर क्रं.1,10,पोलिस दलाची स्थापना कोणते सरकार करते ,अ) केंद्र,ब) राज्य,क) दोन्ही,ड) यापैकी नाही,B
पेपर क्रं.1,10,महाराष्ट्र पोलीस अधिनियम मध्ये कोणत्या कलमात पोलिस प्रशिक्षण प्राचार्य हे पद नमूद आहे,अ) क 5, ब) क 7  ,क) क 9 ,ड) क 11,C
पेपर क्रं.1,10,पोलिस शिपाई हे पद महाराष्ट्र पोलीस अधिनियम मध्ये कोणत्या कलमात नमूद केले आहे,अ) क.2(2),ब) क 2(4),क) क.2(6),ड) क.2(8),B
पेपर क्रं.1,10,महाराष्ट्र पोलीस अधिनियम कोणत्या कलमामध्ये दुय्यम अधिकारी बाबत नमूद आहे,अ)क.2(2),ब) क.2(8) ,क) क.2(14),ड) क.2(16),D
पेपर क्रं.1,10,लहान लहान डोज देऊन विष प्रायोग करणे ही --------- मालिका होय ,अ) नुकसान,ब) कृतीची,क) अप्रामाणिक,ड) नकली करण,B
पेपर क्रं.1,10,नकली पदार्थ करण्यासाठी ती नक्कल तंतोतंत किंवा हुबेहुब असली पाहिजे हे जरुरीचे ------,अ) नाही ,ब) आहे,क) यापैकी सर्व,ड)यापैकी नाही ,A
पेपर क्रं.1,10,दस्तऐवजची व्याख्या भा न्या सं क ---------- मध्ये दिली आहे,अ) 2(3), ब) 2(8), क) 2(9),ङ) 2(1),B
पेपर क्रं.1,10,एखाद्या व्यक्तीने जर लुबाडण्याचे उद्देशाने एखादी गोष्ट केली तर तिने ती गोष्ट ------- केली असे म्हणावे एरवी नाही,अ) अप्रामाणिक ,ब) नुकसान,क) कपटाने,ड) सदभावपूर्ण ,C
पेपर क्रं.1,10,कोणत्या कलमा मध्ये खाजगी रित्या बचावाचा हक्क दिला नाही,अ) कलम 37 ,ब) कलम 38 ,क) 39 ,ड) 40,A
पेपर क्रं.1,10,जो कोणी एखाद्या व्यक्तीस गैर लाभ व्हावा किंवा दुसऱ्या व्यक्तीस  गैरहानी व्हावी या उद्देशाने जेव्हा एखादी गोष्ट करतो त्याला ----------असे म्हटले जाते,अ) सद्भावपूर्वक ,ब) अप्रामाणिकपणे  ,क) नुकसान  ,ड) यापैकी नाही,B
पेपर क्रं.1,10,चोरी ही नेहमी----------- मालमत्तेची होत असते,अ)स्थावर ,ब) गैरलाभ  ,क) जंगम  ,ड) यापैकी सर्व,C
पेपर क्रं.1,10,------------ याचा अर्थ हानी होणारी व्यक्ती जिला विधीतः हक्कदार असेल अशा मालमत्तेची बेकायदेशीर साधनांद्वारे हानी होय,अ ) गैरहानी  ,ब ) गैरलाभ  ,क ) नुकसान ,ड) प्रामाणिकपणे,A
पेपर क्रं.1,10,अ आणि  ब  ची सायकल चोरली म्हणजे ----------- नुकसान होय,अ)शरीरास , ब) मनास ,क) मालमत्तेस ,ड)अब्रूस,C
पेपर क्रं.1,10,जंगम मालमत्तेची व्याख्या --------- कलमात दिलेली आहे.,अ)२(१४),ब) २(२४),क) २(१३),ड) २(२१),D
