papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
पेपर क्र. 8,10,हे इलेक्ट्रॉनिक डिवाइस भारतात गुन्हा करण्यासाठी सर्वात जास्त प्रमाणात वापरले जाते ,अ)पेन ड्राईव्ह,ब)मोबाईल,क) प्रिंटर,ड)कॉम्प्युटर,B
पेपर क्र. 8,10,फॅरेडे बॉक्स/लिफाफा मध्ये जप्त केलेल्या संगणकाचा खालीलपैकी हा भाग पॅक करतात,अ)कि बोर्ड,ब)हार्ड डिस्क ,क)माऊस,ड)मॉनीटर,B
पेपर क्र. 8,10,पासवर्ड क्रॅक करून संगणक व्यवस्थेत अनधिकृत प्रवेश करणे म्हणजे --------------होय,अ)वर्मींग,ब)हॅकींग,क)ट्रेसींग,ड)टारगेटींग,B
पेपर क्र. 8,10,खालीलपैकी हे स्टोरेज डिव्हाईस नाही.,अ)हार्ड डिस्क,ब) पेन ड्राईव्ह,क) कि बोर्ड,ड) फ्लॉपी डिस्क,C
पेपर क्र. 8,10,खालीलपैकी हा संगणक व्हायरस नाही ,अ)ट्रोजन,ब)वर्म,क) कोरोना,ड) बुट ,C
पेपर क्र. 8,10,खालीलपैकी ही मोबाईलची अव्दितीय ओळख आहे ,अ)कंपनी,ब)मॉडेल,क)आय एम ई आय ,ड) रंग,C
पेपर क्र. 8,10,खालीलपैकी हा सायबर क्राईम नाही,अ)घरफोडी करून चोरी,ब)क्रेडीट कार्ड फ्रॉड,क)फेक फेसबुक प्रोफाईल,ड)लोन ॲप फ्रॉड,A
पेपर क्र. 8,10,मनासुचे कलम........ नुसार दाखल गुन्ह्याची वर्दी घेण्यात येते,अ)172,ब)173,क)174,ड)175,B
पेपर क्र. 8,10,प्रथम खबरीची एक प्रत त्वरित........ फिर्यादीस द्यावी,अ)फी घेऊन,ब) विनामूल्य,क) मोबदला देऊन,ड)बक्षीस देऊन,B
पेपर क्र. 8,10,अदखलपात्र गुन्हा भानसुस कलम.........नुसार नोंदविला जातो,अ)173,ब) 174,क) 175,ड) 176,B
पेपर क्र. 8,10,व्यक्ती आणि गुन्हेगार यांचा परस्पर संबंध दाखवणारा व सिद्ध करणारा महत्त्वाचा दस्तऐवज म्हणजे ,अ) पंचनामा,ब)गुन्हा,क)व्यवहार,ड)करार,A
पेपर क्र. 8,10,पंचनामा केल्यावर घटनास्थळाचे ......वर्णन करावे,अ)अंतराचे,ब)चतुर सीमा,क)किलोमीटरचे,ड)हवामानाचे,B
पेपर क्र. 8,10,केस डायरीमध्ये मुख्यतः खालील कोणत्या गोष्टीचा उल्लेख केला जातो,अ) गुन्ह्याची माहिती मिळण्याची वेळ,ब)तपास सुरू होण्याची वेळ आणि त्यानंतरचा तपास,क) प्रकरणाची परिस्थिती   ,ड) यापैकी सर्व,D
पेपर क्र. 8,10,केस डायरी कधीपर्यंत लिहिली पाहिजे ,अ) दोषारोप पत्र पाठविले जाईपर्यंत,ब) पहिली खबर दाखल होईपर्यंत ,क) आरोपी अटक होईपर्यंत ,ड) रिमांड घेईपर्यंत,A
पेपर क्र. 8,10,पंचनामा करतांना पंचाची भुमिका ही -------- असते,अ) निरीक्षकाची,ब) बघणाऱ्यांची,क) फिर्यादीची,ड) यापैकी नाही,A
पेपर क्र. 8,10,......... हे बंगाल प्रांताचे पोलीस महानिरीक्षक होते. ,अ) सर विल्यम हर्षल,ब ) सर E R हेनरी ,क) चार्ल्स डार्विन,ड) वरील पैकी सर्व ,B
पेपर क्र. 8,10,केस डायरी कोणत्या कलमाप्रमाणे लिहिली जाते ,अ)कलम 174 क्रिमिनल प्रोसिजर कोड ,ब) 192 भारतीय नागरिक सुरक्षा संहिता 2023,क)194 भारतीय नागरिक सुरक्षा संहिता 2023,ड)कलम 154 क्रिमिनल प्रोसिजर कोड,B
पेपर क्र. 8,10,केस डायरी चा उपयोग कधी होतो,अ) तपास आदान प्रदान करताना,ब) एकापेक्षा जास्त तपासी अंमलदार असताना ,क) शिक्षा देताना,ड) फक्त अ व ब,D
पेपर क्र. 8,10,केस डायरी कोणी लिहावी,अ) न्यायालयाने,ब) जनतेने,क) तपासी अमलदारने,ड) पंचांनी,C
पेपर क्र. 8,10,एखाद्या व्यक्तीचे अंगुलीमुद्रा ह्या त्याच्या जन्मापासून ते मृत्यूपर्यंत व मृत्यू झाल्यानंतरही जोपर्यंत त्वचा सडून नष्ट होत नाही तोपर्यंत त्यामध्ये बदल होत नाही.हे मूलभूत वैशिष्ट्य कोणी मांडले ,अ)सर विल्यम हर्षल,ब )सर E R हेनरी, क) सर फ्रान्सिस गाल्टन ,ड) वरील पैकी सर्व,C
