papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
History,10,Who was the first President of India?,Rajendra Prasad,Zakir Husain,Sarvepalli Radhakrishnan,V. V. Giri,A
History,10,In which year did India gain independence?,1945,1947,1950,1965,B
History,10,Who wrote the 'Discovery of India'?,Jawaharlal Nehru,Mahatma Gandhi,Sardar Patel,B. R. Ambedkar,A
History,10,Which empire was ruling India during the Battle of Plassey (1757)?,Mughal Empire,Maratha Empire,British East India Company,Sikh Empire,C
History,10,The ancient city of Mohenjo-daro belongs to which civilization?,Harappan Civilization,Vedic Civilization,Chola Civilization,Gupta Civilization,A
History,10,Who was known as the 'Iron Man of India'?,Jawaharlal Nehru,Subhas Chandra Bose,Sardar Vallabhbhai Patel,Mahatma Gandhi,C
History,10,What was the main language of the Mughal court?,Hindi,Persian,Urdu,Arabic,B
History,10,Which movement was launched by Mahatma Gandhi in 1930?,Quit India Movement,Non-Cooperation Movement,Civil Disobedience Movement,Khadi Movement,C
History,10,Who was the last Viceroy of India?,C. Rajagopalachari,Lord Mountbatten,Lord Curzon,Lord Wavell,B
History,10,Which Indian emperor built the Qutub Minar?,Shah Jahan,Alauddin Khilji,Iltutmish,Aurangzeb,C
History,10,The battle of Haldighati was fought between Maharana Pratap and?,Akbar,Babur,Shah Jahan,Aurangzeb,A
History,10,Who discovered the sea route to India?,Vasco da Gama,Christopher Columbus,Ferdinand Magellan,Marco Polo,A
History,10,The site of Nalanda University is in which state?,Bihar,Uttar Pradesh,West Bengal,Odisha,A
History,10,Who led the Salt March in 1930?,Mahatma Gandhi,Jawaharlal Nehru,Sardar Patel,Subhas Chandra Bose,A
History,10,The doctrine of Lapse was introduced by which Governor-General?,Lord Dalhousie,Lord Wellesley,Lord Cornwallis,Lord Bentinck,A
History,10,Which war led to the Treaty of Versailles?,World War I,World War II,Cold War,Crimean War,A
History,10,Who was the founder of the Mughal Empire?,Akbar,Shah Jahan,Babur,Humayun,C
History,10,Which council set up by the British included Indian members for the first time in 1861?,Indian Councils Act,Government of India Act,Regulating Act,Charter Act,A
History,10,Who was the principal architect of the Indian Constitution?,Rajendra Prasad,B. R. Ambedkar,Jawaharlal Nehru,C. Rajagopalachari,B
History,10,In which year was the Non-Cooperation Movement launched?,1915,1920,1930,1942,B
