papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
पेपर क्र. 7,10,न्याय वैद्यक शास्त्र यालाच....... म्हणतात ,अ) रसायनशास्त्र ,ब)भौतिक शास्त्र ,क) चिकित्सा शास्त्र ,ड) यापैकी नाही ,C
पेपर क्र. 7,10,वस्तूंमधील गुणधर्मांची देवाणघेवाण हे तत्व ............यांनी मांडले.,अ) एडमंड लोकार्ड ,ब) फ्रान्सिस गोल्टन,क) केल्विन गॉडर्ड ,ड) यापैकी नाही,A
पेपर क्र. 7,10,खान बहादुर हि पदवी कोणाला मिळाली होती,अ) सर विल्यम हर्षल,ब) सर E. R. हेनरी,क) अजिझुला हक,ड) वरील पैकी सर्व,C
पेपर क्र. 7,10,इंटरनेट ची उभारणी कधी झाली,अ) 1979,ब) 1969,क) 1980 ,ड) 1975,B
पेपर क्र. 7,10,न्याय वैद्यक शास्त्र ही एक......ची शाखा आहे,अ) पदार्थ विज्ञान ,ब) विधी विज्ञान ,क) अ व ब दोन्ही,ड) यापैकी नाही ,B
पेपर क्र. 7,10,..................... यांना अंगुली मुद्रा शास्त्राचे जनक म्हणतात.,अ) सर फ्रान्सिस गाल्टन,ब) E R हेनरी ,क) रावबहादूर बोस ,ड) वरील पैकी नाही,A
पेपर क्र. 7,10,जे विज्ञान किंवा जे शास्त्रे न्यायदानाच्या प्रक्रियेत मदत करतात त्या शास्त्रांना ----------- असे म्हणतात,अ)न्याय सहायक विज्ञान ,ब)गुन्हेगारी विज्ञान,क) न्याय वैद्यकिय शास्त्र ,ड) यापैकी नाही,A
पेपर क्र. 7,10,विष देतांना कोणत्या मार्गाचा अवलंब केला जातो,अ) तोंडातुन ,ब) नाकातून ,क) जखमेतून ,ड) वरील सर्व ,D
पेपर क्र. 7,10,12 जून 1857 मध्ये जगात पहिला फिंगरप्रिंट ब्युरो कलकत्ता येथे स्थापन करण्याचे श्रेय ........ यांना आहे,अ) प्रा जोहान्स पुर्किन्जे ,ब) सर E R हेनरी ,क) अ आणि ब ,ड) वरील पैकी नाही,B
पेपर क्र. 7,10,मॅथ्यू ऑफिला यांना ……… विषयक शास्त्राचे जनक असे म्हणतात ,अ) बोलके चित्र ,ब) बॅलेस्टिक तज्ञ,क) अंगुलीमुद्राचे जनक  ,ड) विष ,D
पेपर क्र. 7,10,इंटरनेटचा वापर कशासाठी केला जातो ,अ)  खरेदी,ब) दळणवळण ,क) संशोधन ,ड) वरील सर्व ,D
पेपर क्र. 7,10,CIPA प्रणालीचे नवीन नामकरण -------- असे करण्यात आले आहे ,अ) सीसीटीएनएस,ब)सी आय पी ए सिपा,क) एफआयआर,ड) यापैकी काही नाही,A
पेपर क्र. 7,10,विज्ञानाच्या नियमाचा वापर करून वस्तू व उपकरणे निर्माण करणे म्हणजेच......... होय ,अ) भौतिक विज्ञान,ब) सूक्ष्म विज्ञान,क) तंत्रज्ञान,ड) जैव तंत्रज्ञान,C
पेपर क्र. 7,10,......... हे विज्ञान नाही ,अ) जीवशास्त्र,ब) भौतिकशास्त्र,क) वास्तुशास्त्र,ड) रसायनशास्त्र,C
पेपर क्र. 7,10,विज्ञान आणि तंत्रज्ञानाचा वापर केल्याने पोलीस कामकाजात........,अ) वेळेची बचत होते,ब) अचूकता येते,क) गुणवत्ता येते,ड) यापैकी सर्व,D
पेपर क्र. 7,10,क्राईम अँड क्रिमिनल ट्रेकिंग नेटवर्क सिस्टीम म्हणजे ---------  होय,अ) सीसीटीएनएस ,ब) सी आय पी ए,क) ए आर पी ए एन इ टी ,ड) आर एस बीपी ,A
पेपर क्र. 7,10,वादग्रस्त दस्तऐवजांचे परीक्षण करून त्याबाबत ------------- यांनी संशोधन केले,अ) एडमंड लोकार्ड ,ब) अलफोन्स बार्टिऑन ,क) केल्विन गॉडर्ड ,ड) अल्बर्ट ऑसबॉर्न,D
पेपर क्र. 7,10,विषाचे वर्गीकरण किती गटात केले आहे, अ) 2 ,ब) 4 ,क) 3, ड) 5,C
पेपर क्र. 7,10,...........यांनी फोटोग्राफीचा शोध लागल्यानंतर प्रथमत: गुन्हेगारी शास्त्रामध्ये बोलके चित्र यावर विशेष  संशोधन केले,अ) एडमंड लोकार्ड,ब) अलफोन्स बार्टिऑन,क) केल्विन गॉडर्ड,ड) यापैकी नाही,B
पेपर क्र. 7,10,सीसीटीएनएस कार्यप्रणाली मध्ये माहिती उपलब्ध करण्यास ------------ गतीने होते ,अ) जलद व कठीण,ब) सोपी व जलद,क) जलद व सोपी ,ड) यापैकी काही नाही,B
