papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
पेपर क्रमांक 3,10,सुसूत्र रीतीने तयार करण्यात माहिती ज्यात प्रतिमा संकल्पना ज्ञान आणि सूचना समाविष्ट करून  संगणकाच्या मेमरीमध्ये साठवल्या जाते त्यास ...... म्हणतात,अ)आधारसामग्री डाटा,ब)रॅडम ॲक्सेस  मेमरी,क)हार्ड डिस्क हार्डवेअर ,ड) इलेक्ट्रॉनिक सही,A
पेपर क्रमांक 3,10,HTML URL WWW या संज्ञा ...........संदर्भात वापरतात,अ) डाटा, ब) सायबर सुरक्षा,क) आंतरजाल (इंटरनेट),ड) डिजिटल की ,C
पेपर क्रमांक 3,10,एखाद्या व्यक्तीने दुसरा व्यक्तीच्या संमतीशिवाय खाजगी जागेत तिचे चित्रीकरण करेल किंवा खाजगीपणे प्रतिमा काढून इतरांना ते चित्रण पारेषित करेल तर त्याने माहिती तंत्रज्ञान अधिनियम कलम ......अपराध केला,अ)66 अ,ब)66 ब ,क)66 ड, ड)66 इ,D
पेपर क्रमांक 3,10,कामवासना उद्दीपित करणाऱ्या कृतीमध्ये ज्यात लहान बालकांचा समावेश असलेले चित्रण आहे असे कोणतेही डिजिटल साहित्य प्रसिद्ध करील किंवा इतर व्यक्तीला पाठवील तर तो .....अन्य गुन्हा होतो,अ)67 ब,ब)66 क,क)66अ ,ड) 66ब,A
पेपर क्रमांक 3,10,अ)माहिती तंत्रज्ञान कायदा 2000 हा भारताबाहेर केलेल्या कोणत्याही अपराधाला किंवा उल्लंघनाला  लागू  ब) जगातील कोणत्याही देशातील नागरिकांना सदर अधिनियमातील तरतूदी लागू आहेत,अ)अ बरोबर ब चूक,  ब)अ चूक ब चुक ,क) अ चूक ब बरोबर,ड) अ बरोबर ब बरोबर,D
पेपर क्रमांक 3,10,LAN म्हणजे काय,अ) लोकल एरिया नेटवर्क,ब) लाउड एरिया नेवीगेशन ,क)लोकल अॅनलॉग नेटवर्क, ड)लोकल एक्सेस नेटवर्क,A
पेपर क्रमांक 3,10,माहिती तंत्रज्ञान कायदा 2000 अंतर्गत दाखल गुन्ह्याचा तपास फक्त.........दर्जाचे अधिकारी करू शकतात,अ) सहाय्यक पोलीस निरीक्षक,ब) पोलीस निरीक्षक ,क) पोलीस उपसंचालक,ड) सहाय्यक पोलीस उपनिरीक्षक,B
पेपर क्रमांक 3,10,माहिती तंत्रज्ञान अधिनियम 2000 मधील कलम 43 प्रमाणे अपराधासाठी कलम........... प्रमाणे शिक्षा आहे,अ) 43 अ , ब) 65 , क) 75,ड) 66,D
पेपर क्रमांक 3,10,संगणक या संज्ञेत इनपुट डिवाइस स्टोरेज डिवाइस आणि .............डिवाइस यांचा समावेश होतो,अ) मॉनिटरिंग, ब) इंटिग्रेटेड चीप,क) आउटपुट,ड) डिजिटल,C
पेपर क्रमांक 3,10,………याचा अर्थ मानवाहून अन्य असा कोणताही सजीव प्राणी,अ) घरगुती प्राणी , ब) प्राणी, क) बंदिस्त प्राणी,ड) पाळीव प्राणी,B
