papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
पेपर क्रमांक 4,10,भारतीय नागरिक सुरक्षा संहिता कलम ---------- नुसार पोलीस अधिकाऱ्यास वॉरंटशिवाय झडतीचा अधिकार आहे.,अ)185,ब)186,क)96 ,ड)97,A
पेपर क्रमांक 4,10,भारतीय नागरिक सुरक्षा संहिता कलम -------- नुसार अधिकृत असलेल्या बाहेरील जिल्ह्याच्या पोलिसांकडून झडती घेण्यात येते.,अ)100,ब) 103,क)186,ड)96,C
पेपर क्रमांक 4,10,भारतीय नागरिक सुरक्षा संहिता कलम -------------- नुसार तपासी अंमलदारास झडती घेण्याबाबतचे मॅजिस्ट्रेट कडून वॉरंट मिळवण्याची तरतूद आहे.,अ)97,ब)96,क)185,ड)103,B
पेपर क्रमांक 4,10,भारतीय नागरिक सुरक्षा संहिता कलम ----------- नुसार चोरीचा माल बनावट दस्ताऐवज इत्यादी वस्तूज्या जागेत आहेत अशा संशयित जागेची झडती घेण्याची तरतूद आहे.,अ)96,ब) 100,क)103,ड)97,D
पेपर क्रमांक 4,10,भारतीय नागरिक सुरक्षा संहिता कलम ----------- नुसार एखादया व्यक्तीस अन्यायाने अटकेत ठेवलेले असेल त्या जागेची झडती घेण्याची तरतूद आहे.,अ)100, ब) 103,क)185 ,ड) 186,A
पेपर क्रमांक 4,10,भारतीय नागरिक सुरक्षा संहिता कलम --------- अन्वये बंद जागा मालकाने झडती घेवु द्यावी अशी तरतूद आहे.,अ)100,ब)103 ,क)96  ,ड)185,B
पेपर क्रमांक 4,10,आरोपीकडून हत्याराची रिकव्हरी भारतीय साक्ष अधिनियम कलम -------- नुसार करीता असतो.,अ)23(2),ब)26(2),क)24(2),ड)27(2),A
पेपर क्रमांक 4,10,भारतीय नागरिक सुरक्षा संहिता कलम ---------- नुसार प्रथम खबर (F I R) बाबत तरतूद आहे,अ)173,ब) 174,क) 171,ड) 172,A
पेपर क्रमांक 4,10,F I R म्हणजे --------------  होय,अ)First Information Report,ब) Final Information Report,क) First Investigation Report,ड)यापैकी नाही,A
पेपर क्रमांक 4,10,गुन्हेशास्त्र म्हणजे गुन्हयाचा --------- अभ्यास होय,अ)सामाजिक,ब) शास्त्रीय ,क) आर्थिक,ड) नैतिक,B
पेपर क्रमांक 4,10,गुन्हेगारी शास्त्र हे गुन्हा आणि गुन्हेगारासंबधी संपूर्ण ज्ञानाचे भांडार आहे आणि समाज त्यांना दाबून ठेवण्यासाठी व थांबविण्यासाठी प्रयत्नशील असतो. अशी गुन्हेगारी शस्त्राची व्याख्या ------- या शास्त्रज्ञाने केली आहे.,अ) सदरलँड,ब) रॅडझिनोविच,क)कॉल्डवेल,ड)यापैकी नाही,C
पेपर क्रमांक 4,10,भारतीय नागरिक सुरक्षा संहितेतील कलम ---------- या तरतुदीनुसार चांगल्या वर्तणुकीचे ब्रॉन्‍ड घेऊन व विस्तृत विचारपूस करून वेळीच कार्यवाही केली जाते.,अ)125ते 135, ब) 168ते 172,क) 125ते 143,ड)148ते 151,A
पेपर क्रमांक 4,10,गुन्हेगारावर पोलिसांकडून भारतीय नागरिक सुरक्षा संहितेच्या कलम -------- अन्वये प्रतिबंधक  कारवाई करून गुन्हे नियंत्रण करता येतात.,अ)148 ते 151,ब) 125ते 143,क)168 ते 172,ड)125ते 135,C
पेपर क्रमांक 4,10,पोलीस ठाण्यातील नेमणुकीस पोलीस असलेल्या पोलीसांना प्रामुख्याने खालील कामे असतात.,अ)गुन्हाचा प्रतिबंध,ब) गुन्हांची नोंदणी व तपास,क) कायदा व सुव्यवस्था,ड)यापैकी सर्व,D
पेपर क्रमांक 4,10,वेश्या व्यवसायसंबंधी कारवाई साठी ----------- पंच अनिवार्य आहे,अ)दोन महिला पंच,ब) दोन पुरूष पंच,क) महिला पोलीस पंच,ड)दोन पुरुष शासकिय कर्मचारी,A
पेपर क्रमांक 4,10, डॉग स्कॉडची स्थापना महाराष्ट्रात सन ----------- मध्ये करण्यात आली ,अ)1955, ब)1965  ,क)1975 ,ड)1960,B
पेपर क्रमांक 4,10,प्रशिक्षीत श्वानांना (DOG) हाताळणाऱ्या व निगा राखणाऱ्या पोलिस अमलदारांस ------ म्हणतात,अ)डॉन हँडलर,ब) डॉग ट्रेनर,क) 1 व 2  ,ड) यापैकी नाही,A
पेपर क्रमांक 4,10,पुढीलपैकी योग्य विधान कोणते? A)घातपात विरोधी तपासणीत व स्फोटक तपासणीत श्वान पथकाची मदत होते B)अंमली पदार्थ शोधण्यास श्वानपथकाची मदत होते  C)गुन्हाच्या तपासकामी श्वान पथकाची मदत होते.,अ) फक्त A योग्य, ब)फक्त B योग्य ,क) फक्त C योग्य,ड)A B C सर्व योग्य,D
पेपर क्रमांक 4,10,श्वान पथकातील श्वानाच्या (DOG) प्रशिक्षकास ---------- म्हणतात.,अ) डॉन हँडलर,ब) डॉग ट्रेनर ,क)अ व ब,ड) यापैकी नाही,B
पेपर क्रमांक 4,10,पुढीलपैकी कोणत्या प्रजातीच्या श्वानांना (DOG) प्रशिक्षित करून डॉग स्कॉड (श्वान पथक) तयार करण्यात येते.,अ) जर्मन शेफर्ड (अल्सेशिअन),ब)डॉबरमॅन,क)लॅब्राडॉर,ड)वरील सर्व,D
