papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
पेपर क्रमांक 5,10,भारताच्या माजी पंतप्रधान श्रीमती इंदिरा गांधी यांची ………मध्ये  शीख सुरक्षा अधिकाऱ्याने गोळ्या घालून  हत्या केली.,अ) 1984,ब)1980 ,क)1983,ड)1986,A
पेपर क्रमांक 5,10,मुंबईवर 26/11चे 1993 चे तसेच 2006 चे हल्ले हे …….हल्ले झालेले आहेत,अ) नक्षलवादी  ,ब) दहशतवादी ,क) नैसर्गिक ,ड) वरील सर्व,B
पेपर क्रमांक 5,10,चित्रपट प्रसिद्ध माध्यम सोशल मीडिया यांच्याकडून पोलिसांची छबी प्रतिमा ……. दाखवली जाते,अ) सकारात्मक ,ब) नकारात्मक ,क) उत्कृष्ट ,ड) अति उत्कृष्ट,B
पेपर क्रमांक 5,10,मांढरदेवी जिल्हा सातारा येथे सन ….मध्ये यात्रेदरम्यान चेंगराचेंगरी होऊन शंभरहून अधिक भाविक मरण पावले.,अ) 2000 ,ब) 2005   ,क) 2007 ,ड) 2006,B
पेपर क्रमांक 5,10,महाराष्ट्र पोलीस कायदा क…… प्रमाणे कायदा व सुव्यवस्था राखण्याबरोबरच पोलिसांना त्यांचे दैनंदिन कर्तव्यासोबतच इतर कर्तव्य ही पार पडावी लागतात,अ)म पो का क 64,ब)BNSS क 64, क)BNS 64,ड) वरील सर्व,A
पेपर क्रमांक 5,10,अटक व्यक्तीचे आरोग्य व सुविधा संबंधांनी BNSS क…… मधील तरतुदींचे पालन करणे बंधनकारक आहे,अ) BNSS 35 43,ब) BNS 35 43,क) BP ACT 35 43,ड) वरील सर्व ,A
पेपर क्रमांक 5,10,जमीनदार व मजूर वर्ग यांचे संघर्षातून पश्चिम बंगालमधील ……या खेड्यात प्रस्थापित जमीनदारांच्या शोषणास कंटाळून सशस्त्र उठाव करण्यात आला त्यातून नक्षलवादी चळवळीस प्रारंभ झाला,अ)नक्षलबारी ,ब)कलकत्ता ,क)हुबळी,ड) मुंबई,A
पेपर क्रमांक 5,10,जमावाचे प्रकार.......आहेत,अ) पाच,ब) तीन , क) चार,ड) दोन,A
पेपर क्रमांक 5,10,बेकायदेशीर जमावामध्ये...... इसम असणे आवश्यक आहे,अ) चार ,ब) तीन , क) पाच ,ड) दोन,A
पेपर क्रमांक 5,10,बेकायदेशीर जमावाची व्याख्या ..... कलमात सांगितलेली आहे ,अ)189(१),ब)189(२),क)189(३),ड)189(४),A
पेपर क्रमांक 5,10,बेकायदेशीर जमावाच्या वर्तनाची वैशिष्ट्ये......आहे,अ) नऊ,ब) आठ ,क) सात,ड) पाच ,A
पेपर क्रमांक 5,10,जमावाचे मूल्यांकन/अंदाज घेण्याचे....प्रकार आहे ,अ)दोन,ब) चार  ,क) तीन ,ड) पाच,A
पेपर क्रमांक 5,10,क्रियाशील जमावाचे....प्रकार आहेत ,अ)दोन,ब) चार,क) पाच   ,ड) सहा ,A
पेपर क्रमांक 5,10,जमावाचे यापैकी.....प्रकार आहे ,अ) आकस्मिक स्वरूपाचा जमाव ,ब) सांकेतिक स्वरूपाचा जमाव,क) निष्क्रिय जमाव,ड) यापैकी सर्व,D
पेपर क्रमांक 5,10,स्फोटकाला चालना देण्याचे काम करतो ,अ) स्फोटक पदार्थ,ब) डेटोनेटर   ,क) बॅटरी  ,ड) स्विच,B
पेपर क्रमांक 5,10,खालीलपैकी कोणत्या स्विचला माईन बॉम्ब म्हणतात ,अ) प्रेस स्विच ,ब) रिलीज स्विच   ,क) पूल स्विच   ,ड) टाइम स्विच,A
पेपर क्रमांक 5,10,कोणत्याच वस्तूमुळे माणूस वस्तूच्या जवळ गेल्यास किंवा हात लावल्यास बॉम्ब फुटतो ,अ)ब्रेकिंग ऑफ सर्किट  ,ब) प्रॉक्झिमिटी  स्विच, क) प्रेस स्विच, ड) पुल स्विच,B
पेपर क्रमांक 5,10,संशयित वस्तू मधील स्फोटक पदार्थ तपासण्याकरिता वापरण्यात येणारे डिटेक्टर ,अ) मेटल डिटेक्टर,ब) एक्स-रे मशीन,क) एक्सप्लोसिव्ह डिटेक्टर ,ड) यापैकी सर्व ,C
पेपर क्रमांक 5,10,बॉम्ब सूट किती पौंड पर्यंतचा धक्का सहन करण्याची क्षमता आहे ,अ) दोन पौंड,ब) तीन पौंड,क) चार पौंड  ,ड) यापैकी सर्व ,A
पेपर क्रमांक 5,10,बॉम्ब शोधताना तपासणी करताना खालीलपैकी कोणत्या गोष्टी लक्षात ठेवाव्या ,अ) वस्तूला स्पर्श करू नये,ब) हाताने उघडून पाहू नये ,क) मोठ्याने आवाज करू नये ,ड) यापैकी सर्व ,D
