papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
पेपर क्रमांक 2,10,अटक केलेल्या आरोपीला व्यक्तिगत बंधपत्र किंवा सुरक्षा बंधपत्रावर मा. न्यायाल्‍याद्वारे तात्पुरते मुक्त केले जाते आरोपीच्या या तात्पुरत्या मुक्तीला ............ म्हणतात.,अ) जामीन ,ब) बंधपत्र ,क) सुटका ,ड)निर्दोष मुक्तता ,A
पेपर क्रमांक 2,10,भारतीय नागरिक सुरक्षा अधिनियम 2023 या अधिनियमाची अंमलबजावणी ........ पासून करण्यात आली.,अ) 1 मे 2024 ,ब) 1 ऑगस्ट 2023,क) 1 जुलै 2024,ड) यापैकी नाही,C
पेपर क्रमांक 2,10,भारतीय नागरिक सुरक्षा अधिनियम 2023 या अधिनियमाचे प्रकरण क्रमांक ...... नागालँड राज्य आणि आदिवासी क्षेत्राला लागू होत नाहीत.,"अ) 9,11,11 ","ब) 9,11,12 ","क) 8,9,11 ","ड) 12,11,13 ",B
पेपर क्रमांक 2,10,अस्तित्वात असलेल्या कोणत्याही अधिनियमाच्या विरुद्ध केलेली कृती किंवा अकृती म्हणजे ........ होय.,अ) अपराध  ,"ब) जामीन 	",क) अदखलपात्र कृती,ड) यापैकी नाही,A
पेपर क्रमांक 2,10,भारतीय नागरिक सुरक्षा संहिता 2023 अनुसूची एक मध्ये नमूद केल्यानुसार ज्या अपराधामध्ये पोलीस अधिकाऱ्यांना आरोपीला विनावारंट अटक करण्याचा अधिकार आहे अशा अपराधाला...... अपराध म्हणतात.,अ) अदखलपात्र अपराध ,ब) दखलपात्र अपराध ,क) परिशिष्ट-1,ड) यापैकी नाही,B
पेपर क्रमांक 2,10,कोणतीही लेखी तोंडी चित्रमय माहिती वीजकीय इलेक्ट्रॉनिक साधनाद्वारे प्रसिद्ध करणे या प्रक्रियेला .......असे म्हणतात,अ) वीजकीय संदेशवहन ,ब) प्रसारण,क) निर्गमन,ड) यापैकी नाही,A
पेपर क्रमांक 2,10,अपराध घडल्यामुळे ज्या व्यक्तीचे नुकसान झाले आहे अशी व्यक्ती तीचा वारसदार आणि तिचा ....... असलेली व्यक्ती म्हणजे पिडीत होय.,अ) पाठराखन  ,ब) पालक ,क) दोषारोप करणारी,ड) यापैकी नाही,B
पेपर क्रमांक 2,10,स्थळ या संज्ञेमध्ये पुढीलपैकी ...... गोष्टीचा समावेश होत नाही,अ) घर  ,ब) इमारत ,क) तंबू,ड) शेत,D
पेपर क्रमांक 2,10,दखलपात्र गुन्ह्यांमध्ये अटक .......या कलमान्वये करण्यात येते,अ) 35 ,ब) 36,क) 37,ड) 38,A
पेपर क्रमांक 2,10,अदखलपात्र गुन्ह्यांमध्ये अटक .........यांचे परवानगीने करता येते.,अ) पोलीस,ब) वरिष्ठ अधिकारी,क) मॅजिस्ट्रेट,ड) यापैकी नाही,C
पेपर क्रमांक 2,10,अटक ज्ञापन तयार करताना त्यावर खालील व्यक्तीची सही घ्यावी.,अ) आरोपी नातेवाईक,ब) मजिस्ट्रेट ,क) डॉक्टर,ड) यापैकी नाही,A
पेपर क्रमांक 2,10,अटकेची नोंद घेण्याकरिता खालील व्यक्तींची जबाबदारी राहील.,अ) PSI,ब) API,क) ASI,ड) यापैकी नाही.,C
पेपर क्रमांक 2,10,आरोपीला आरोपीचा पसंतीचा वकीलास भेटू देणे हे पोलिसांचे ........ आहे,अ) अधिकार,ब) कर्तव्य,क) यापैकी नाही,ड) अ व ब,B
पेपर क्रमांक 2,10,3 वर्षापेक्षा कमी असलेल्या गुन्ह्यात किंवा जो आरोपी अशक्त / वय 60 वर्षापेक्षा जास्त आहे त्या आरोपीला अटक करण्यापूर्वी ....... यांची परवानगी घ्यावी,अ) PI ,ब) SP ,क) DYSP ,ड) यापैकी नाही,C
पेपर क्रमांक 2,10,अटकेची नोटीस ..........या कलमाने देण्यात येते.,अ) 35(3) ,ब) 36(2) ,क) 37(A),ड) 38(A),A
पेपर क्रमांक 2,10, भा. ना. सु. संहिता या कायद्याला राष्ट्रपतीची मान्यता ....... रोजी मिळाली., अ) 10 नोव्हेबर 2023 ,ब) 12 डिसे. 2023 ,क) 25 डिसे. 2023 ,ड) 25 आक्टो. 2023,C
पेपर क्रमांक 2,10,समन्स एकुण....... प्रतीमध्ये असतो.,अ) एक ,ब) दोन,क) तीन,ड) चार,B
पेपर क्रमांक 2,10,समन्सची बजावणी ........ मार्फत केली जाते.,अ) पोलीस अधिकाऱ्या मार्फत,ब) न्यायलयाच्या अधिकाऱ्यामार्फत ,क) लोकसेवका मार्फत ,ड) यापैकी सर्व,D
पेपर क्रमांक 2,10,विजकीय संदेश वहनामार्फत समन्स पाठविताना .......... हे आवश्यक आहे,अ) मोहर ,ब) संगणकीय स्वाक्षरी ,क) विद्युत ,ड) अ आणि ब,B
पेपर क्रमांक 2,10,निगम-निकाय व सोसायटी यावर समन्सची बजावणी....... केली जाते., अ) संचालक,ब) सचिव,क) व्यवस्थापक ,ड) यापैकी सर्व,D
