papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
INDIAN_GK_20_MCQS,10,What is the capital of Arunachal Pradesh?,Itanagar,Dispur,Kohima,Shillong,A
INDIAN_GK_20_MCQS,10,Who is known as the 'Father of the Indian Constitution'?,Mahatma Gandhi,Dr. B.R. Ambedkar,Jawaharlal Nehru,Sardar Patel,B
INDIAN_GK_20_MCQS,10,Which river is known as the 'Ganga of the South'?,Godavari,Kaveri,Krishna,Narmada,B
INDIAN_GK_20_MCQS,10,The Ajanta Caves are located in which state?,Madhya Pradesh,Maharashtra,Rajasthan,Gujarat,B
INDIAN_GK_20_MCQS,10,Which is the largest state in India by area?,Madhya Pradesh,Rajasthan,Uttar Pradesh,Maharashtra,B
INDIAN_GK_20_MCQS,10,Which Indian city is known as the 'Silicon Valley of India'?,Hyderabad,Pune,Bengaluru,Chennai,C
INDIAN_GK_20_MCQS,10,What is the national flower of India?,Rose,Lily,Lotus,Sunflower,C
INDIAN_GK_20_MCQS,10,Which is the highest civilian award in India?,Padma Shri,Padma Bhushan,Padma Vibhushan,Bharat Ratna,D
INDIAN_GK_20_MCQS,10,In which year did India become a Republic?,1947,1950,1952,1949,B
INDIAN_GK_20_MCQS,10,Who was the first President of India?,Dr. B.R. Ambedkar,Jawaharlal Nehru,Dr. Rajendra Prasad,S. Radhakrishnan,C
INDIAN_GK_20_MCQS,10,Which is the longest river entirely within India?,Brahmaputra,Ganga,Godavari,Yamuna,C
INDIAN_GK_20_MCQS,10,The famous 'Sun Temple' is located at:,Konark,Khajuraho,Somnath,Madurai,A
INDIAN_GK_20_MCQS,10,Which state is the largest producer of tea in India?,Assam,West Bengal,Kerala,Tamil Nadu,A
INDIAN_GK_20_MCQS,10,Who wrote the national anthem of India?,Bankim Chandra Chattopadhyay,Rabindranath Tagore,Sarojini Naidu,Subramania Bharati,B
INDIAN_GK_20_MCQS,10,Which monument is also called the 'Symbol of Love'?,Qutub Minar,Taj Mahal,Charminar,India Gate,B
INDIAN_GK_20_MCQS,10,Where is the headquarters of ISRO located?,New Delhi,Bengaluru,Mumbai,Chennai,B
INDIAN_GK_20_MCQS,10,Which Indian state has the longest coastline?,Andhra Pradesh,Gujarat,Tamil Nadu,Odisha,B
INDIAN_GK_20_MCQS,10,What is the currency of India?,Rupee,Dinar,Riyal,Taka,A
INDIAN_GK_20_MCQS,10,Which Indian festival is known as the 'Festival of Lights'?,Holi,Diwali,Eid,Christmas,B
INDIAN_GK_20_MCQS,10,Which is the smallest state in India by area?,Goa,Sikkim,Tripura,Manipur,A
